cell,n_informative,concept_a,concept_b,l2
ninf15_sudden,15,3,18,2.6355
ninf15_sudden,15,3,19,2.0008
ninf15_sudden,15,3,20,2.4229
ninf15_sudden,15,4,5,2.4737
ninf15_sudden,15,4,6,2.0088
ninf15_sudden,15,4,7,1.9819
ninf15_sudden,15,4,8,2.4498
ninf15_sudden,15,4,9,2.9751
ninf15_sudden,15,4,10,2.1086
ninf15_sudden,15,4,11,2.6135
ninf15_sudden,15,4,12,2.9734
ninf15_sudden,15,4,13,1.6479
ninf15_sudden,15,4,14,2.7809
ninf15_sudden,15,4,15,2.8384
ninf15_sudden,15,4,16,2.3942
ninf15_sudden,15,4,17,3.0104
ninf15_sudden,15,4,18,2.3534
ninf15_sudden,15,4,19,2.4649
ninf15_sudden,15,4,20,2.5298
ninf15_sudden,15,5,6,2.5687
ninf15_sudden,15,5,7,2.6542
ninf15_sudden,15,5,8,2.8487
ninf15_sudden,15,5,9,3.1139
ninf15_sudden,15,5,10,2.9172
ninf15_sudden,15,5,11,2.1794
ninf15_sudden,15,5,12,3.0692
ninf15_sudden,15,5,13,1.9334
ninf15_sudden,15,5,14,2.3836
ninf15_sudden,15,5,15,2.7811
ninf15_sudden,15,5,16,2.979
ninf15_sudden,15,5,17,2.6569
ninf15_sudden,15,5,18,1.7516
ninf15_sudden,15,5,19,2.1462
ninf15_sudden,15,5,20,2.5467
ninf15_sudden,15,6,7,2.6217
ninf15_sudden,15,6,8,2.0716
ninf15_sudden,15,6,9,2.9285
ninf15_sudden,15,6,10,2.622
ninf15_sudden,15,6,11,2.5758
ninf15_sudden,15,6,12,2.7872
ninf15_sudden,15,6,13,1.6263
ninf15_sudden,15,6,14,2.0582
ninf15_sudden,15,6,15,2.4635
ninf15_sudden,15,6,16,2.5736
ninf15_sudden,15,6,17,2.2438
ninf15_sudden,15,6,18,2.111
ninf15_sudden,15,6,19,2.3479
ninf15_sudden,15,6,20,2.1097
ninf15_sudden,15,7,8,2.4689
ninf15_sudden,15,7,9,3.1081
ninf15_sudden,15,7,10,2.8243
ninf15_sudden,15,7,11,2.9519
ninf15_sudden,15,7,12,2.8955
ninf15_sudden,15,7,13,2.0632
ninf15_sudden,15,7,14,2.8445
ninf15_sudden,15,7,15,2.7323
ninf15_sudden,15,7,16,2.2899
ninf15_sudden,15,7,17,2.7529
ninf15_sudden,15,7,18,2.4287
ninf15_sudden,15,7,19,2.8388
ninf15_sudden,15,7,20,2.8038
ninf15_sudden,15,8,9,2.5816
ninf15_sudden,15,8,10,2.7161
ninf15_sudden,15,8,11,2.6827
ninf15_sudden,15,8,12,3.435
ninf15_sudden,15,8,13,2.3542
ninf15_sudden,15,8,14,2.3585
ninf15_sudden,15,8,15,2.7423
ninf15_sudden,15,8,16,2.864
ninf15_sudden,15,8,17,2.002
ninf15_sudden,15,8,18,2.7101
ninf15_sudden,15,8,19,2.755
ninf15_sudden,15,8,20,2.9867
ninf15_sudden,15,9,10,3.202
ninf15_sudden,15,9,11,3.3113
ninf15_sudden,15,9,12,3.6789
ninf15_sudden,15,9,13,2.5281
ninf15_sudden,15,9,14,2.9915
ninf15_sudden,15,9,15,3.1941
ninf15_sudden,15,9,16,3.1714
ninf15_sudden,15,9,17,3.2739
ninf15_sudden,15,9,18,2.9432
ninf15_sudden,15,9,19,3.4397
ninf15_sudden,15,9,20,3.4198
ninf15_sudden,15,10,11,2.8578
ninf15_sudden,15,10,12,3.1254
ninf15_sudden,15,10,13,2.2515
ninf15_sudden,15,10,14,3.0199
ninf15_sudden,15,10,15,3.3111
ninf15_sudden,15,10,16,2.7611
ninf15_sudden,15,10,17,3.4667
ninf15_sudden,15,10,18,2.8846
ninf15_sudden,15,10,19,2.8203
ninf15_sudden,15,10,20,2.705
ninf15_sudden,15,11,12,3.2673
ninf15_sudden,15,11,13,2.312
ninf15_sudden,15,11,14,2.3339
ninf15_sudden,15,11,15,2.7858
ninf15_sudden,15,11,16,2.2074
ninf15_sudden,15,11,17,2.9489
ninf15_sudden,15,11,18,2.3734
ninf15_sudden,15,11,19,2.953
ninf15_sudden,15,11,20,3.475
ninf15_sudden,15,12,13,2.5811
ninf15_sudden,15,12,14,3.0206
ninf15_sudden,15,12,15,3.8826
ninf15_sudden,15,12,16,3.2809
ninf15_sudden,15,12,17,3.4572
ninf15_sudden,15,12,18,2.3367
ninf15_sudden,15,12,19,2.8003
ninf15_sudden,15,12,20,3.0714
ninf15_sudden,15,13,14,1.9689
ninf15_sudden,15,13,15,2.6926
ninf15_sudden,15,13,16,2.2196
ninf15_sudden,15,13,17,2.5051
ninf15_sudden,15,13,18,1.928
ninf15_sudden,15,13,19,1.9342
ninf15_sudden,15,13,20,2.0282
ninf15_sudden,15,14,15,2.6893
ninf15_sudden,15,14,16,3.0643
ninf15_sudden,15,14,17,2.1617
ninf15_sudden,15,14,18,2.2771
ninf15_sudden,15,14,19,2.37
ninf15_sudden,15,14,20,2.8465
ninf15_sudden,15,15,16,2.8076
ninf15_sudden,15,15,17,2.2637
ninf15_sudden,15,15,18,2.5463
ninf15_sudden,15,15,19,3.0523
ninf15_sudden,15,15,20,3.2354
ninf15_sudden,15,16,17,3.2214
ninf15_sudden,15,16,18,2.5865
ninf15_sudden,15,16,19,3.0487
ninf15_sudden,15,16,20,3.2591
ninf15_sudden,15,17,18,2.7359
ninf15_sudden,15,17,19,2.3503
ninf15_sudden,15,17,20,2.9197
ninf15_sudden,15,18,19,2.0554
ninf15_sudden,15,18,20,2.3379
ninf15_sudden,15,19,20,1.8135
ninf3_gradual,3,0,1,0.1206
ninf3_gradual,3,0,2,0.3307
ninf3_gradual,3,0,3,0.5799
ninf3_gradual,3,0,4,0.6593
ninf3_gradual,3,0,5,0.6163
ninf3_gradual,3,0,6,0.5305
ninf3_gradual,3,0,7,0.4898
ninf3_gradual,3,0,8,0.4701
ninf3_gradual,3,0,9,0.482
ninf3_gradual,3,0,10,0.4947
ninf3_gradual,3,0,11,0.468
ninf3_gradual,3,0,12,0.4791
ninf3_gradual,3,0,13,0.4711
ninf3_gradual,3,0,14,0.4945
ninf3_gradual,3,0,15,0.4958
ninf3_gradual,3,0,16,0.4734
ninf3_gradual,3,0,17,0.4923
ninf3_gradual,3,0,18,0.5501
ninf3_gradual,3,0,19,0.6548
ninf3_gradual,3,0,20,0.6816
ninf3_gradual,3,0,21,0.655
ninf3_gradual,3,0,22,0.6634
ninf3_gradual,3,0,23,0.7481
ninf3_gradual,3,0,24,0.835
ninf3_gradual,3,1,2,0.2246
ninf3_gradual,3,1,3,0.4688
ninf3_gradual,3,1,4,0.5491
ninf3_gradual,3,1,5,0.5063
ninf3_gradual,3,1,6,0.4277
ninf3_gradual,3,1,7,0.4055
ninf3_gradual,3,1,8,0.4002
ninf3_gradual,3,1,9,0.4132
ninf3_gradual,3,1,10,0.4231
ninf3_gradual,3,1,11,0.398
ninf3_gradual,3,1,12,0.4105
ninf3_gradual,3,1,13,0.4035
ninf3_gradual,3,1,14,0.4282
ninf3_gradual,3,1,15,0.4256
ninf3_gradual,3,1,16,0.4051
ninf3_gradual,3,1,17,0.4278
ninf3_gradual,3,1,18,0.4972
ninf3_gradual,3,1,19,0.616
ninf3_gradual,3,1,20,0.6447
ninf3_gradual,3,1,21,0.6161
ninf3_gradual,3,1,22,0.6237
ninf3_gradual,3,1,23,0.7161
ninf3_gradual,3,1,24,0.8021
ninf3_gradual,3,2,3,0.2587
ninf3_gradual,3,2,4,0.3321
ninf3_gradual,3,2,5,0.2962
ninf3_gradual,3,2,6,0.256
ninf3_gradual,3,2,7,0.3047
ninf3_gradual,3,2,8,0.3437
ninf3_gradual,3,2,9,0.365
ninf3_gradual,3,2,10,0.3612
ninf3_gradual,3,2,11,0.3442
ninf3_gradual,3,2,12,0.3557
ninf3_gradual,3,2,13,0.3544
ninf3_gradual,3,2,14,0.3722
ninf3_gradual,3,2,15,0.3661
ninf3_gradual,3,2,16,0.3494
ninf3_gradual,3,2,17,0.3714
ninf3_gradual,3,2,18,0.435
ninf3_gradual,3,2,19,0.5599
ninf3_gradual,3,2,20,0.5861
ninf3_gradual,3,2,21,0.5534
ninf3_gradual,3,2,22,0.5705
ninf3_gradual,3,2,23,0.6799
ninf3_gradual,3,2,24,0.7674
ninf3_gradual,3,3,4,0.1011
ninf3_gradual,3,3,5,0.1085
ninf3_gradual,3,3,6,0.2109
ninf3_gradual,3,3,7,0.3517
ninf3_gradual,3,3,8,0.4267
ninf3_gradual,3,3,9,0.4462
ninf3_gradual,3,3,10,0.4306
ninf3_gradual,3,3,11,0.4338
ninf3_gradual,3,3,12,0.4382
ninf3_gradual,3,3,13,0.4387
ninf3_gradual,3,3,14,0.4487
ninf3_gradual,3,3,15,0.4397
ninf3_gradual,3,3,16,0.4337
ninf3_gradual,3,3,17,0.4564
ninf3_gradual,3,3,18,0.5102
ninf3_gradual,3,3,19,0.6253
ninf3_gradual,3,3,20,0.6495
ninf3_gradual,3,3,21,0.6167
ninf3_gradual,3,3,22,0.6269
ninf3_gradual,3,3,23,0.7323
ninf3_gradual,3,3,24,0.804
ninf3_gradual,3,4,5,0.0945
ninf3_gradual,3,4,6,0.243
ninf3_gradual,3,4,7,0.3922
ninf3_gradual,3,4,8,0.4703
ninf3_gradual,3,4,9,0.4883
ninf3_gradual,3,4,10,0.4715
ninf3_gradual,3,4,11,0.4771
ninf3_gradual,3,4,12,0.4807
ninf3_gradual,3,4,13,0.4853
ninf3_gradual,3,4,14,0.4898
ninf3_gradual,3,4,15,0.4784
ninf3_gradual,3,4,16,0.4773
ninf3_gradual,3,4,17,0.4965
ninf3_gradual,3,4,18,0.5449
ninf3_gradual,3,4,19,0.6527
ninf3_gradual,3,4,20,0.6747
ninf3_gradual,3,4,21,0.6418
ninf3_gradual,3,4,22,0.6536
ninf3_gradual,3,4,23,0.7573
ninf3_gradual,3,4,24,0.825
ninf3_gradual,3,5,6,0.1808
ninf3_gradual,3,5,7,0.3254
ninf3_gradual,3,5,8,0.403
ninf3_gradual,3,5,9,0.4201
ninf3_gradual,3,5,10,0.4063
ninf3_gradual,3,5,11,0.4098
ninf3_gradual,3,5,12,0.4147
ninf3_gradual,3,5,13,0.4145
ninf3_gradual,3,5,14,0.4242
ninf3_gradual,3,5,15,0.4124
ninf3_gradual,3,5,16,0.4098
ninf3_gradual,3,5,17,0.4277
ninf3_gradual,3,5,18,0.4778
ninf3_gradual,3,5,19,0.59
ninf3_gradual,3,5,20,0.6151
ninf3_gradual,3,5,21,0.583
ninf3_gradual,3,5,22,0.6039
ninf3_gradual,3,5,23,0.722
ninf3_gradual,3,5,24,0.7949
ninf3_gradual,3,6,7,0.1635
ninf3_gradual,3,6,8,0.2368
ninf3_gradual,3,6,9,0.2587
ninf3_gradual,3,6,10,0.2424
ninf3_gradual,3,6,11,0.2483
ninf3_gradual,3,6,12,0.2483
ninf3_gradual,3,6,13,0.2573
ninf3_gradual,3,6,14,0.2579
ninf3_gradual,3,6,15,0.2468
ninf3_gradual,3,6,16,0.2464
ninf3_gradual,3,6,17,0.275
ninf3_gradual,3,6,18,0.3615
ninf3_gradual,3,6,19,0.5039
ninf3_gradual,3,6,20,0.5448
ninf3_gradual,3,6,21,0.5028
ninf3_gradual,3,6,22,0.5169
ninf3_gradual,3,6,23,0.6413
ninf3_gradual,3,6,24,0.722
ninf3_gradual,3,7,8,0.0943
ninf3_gradual,3,7,9,0.1206
ninf3_gradual,3,7,10,0.1034
ninf3_gradual,3,7,11,0.1104
ninf3_gradual,3,7,12,0.1036
ninf3_gradual,3,7,13,0.1083
ninf3_gradual,3,7,14,0.1142
ninf3_gradual,3,7,15,0.1114
ninf3_gradual,3,7,16,0.0975
ninf3_gradual,3,7,17,0.1426
ninf3_gradual,3,7,18,0.2808
ninf3_gradual,3,7,19,0.4417
ninf3_gradual,3,7,20,0.4934
ninf3_gradual,3,7,21,0.447
ninf3_gradual,3,7,22,0.4586
ninf3_gradual,3,7,23,0.5908
ninf3_gradual,3,7,24,0.6796
ninf3_gradual,3,8,9,0.0581
ninf3_gradual,3,8,10,0.0521
ninf3_gradual,3,8,11,0.0469
ninf3_gradual,3,8,12,0.0337
ninf3_gradual,3,8,13,0.0631
ninf3_gradual,3,8,14,0.0479
ninf3_gradual,3,8,15,0.0462
ninf3_gradual,3,8,16,0.0271
ninf3_gradual,3,8,17,0.1003
ninf3_gradual,3,8,18,0.2633
ninf3_gradual,3,8,19,0.4282
ninf3_gradual,3,8,20,0.4847
ninf3_gradual,3,8,21,0.4368
ninf3_gradual,3,8,22,0.4466
ninf3_gradual,3,8,23,0.579
ninf3_gradual,3,8,24,0.6711
ninf3_gradual,3,9,10,0.0769
ninf3_gradual,3,9,11,0.0721
ninf3_gradual,3,9,12,0.058
ninf3_gradual,3,9,13,0.0898
ninf3_gradual,3,9,14,0.0751
ninf3_gradual,3,9,15,0.0644
ninf3_gradual,3,9,16,0.0638
ninf3_gradual,3,9,17,0.1297
ninf3_gradual,3,9,18,0.2933
ninf3_gradual,3,9,19,0.4562
ninf3_gradual,3,9,20,0.5128
ninf3_gradual,3,9,21,0.4667
ninf3_gradual,3,9,22,0.4707
ninf3_gradual,3,9,23,0.5939
ninf3_gradual,3,9,24,0.6797
ninf3_gradual,3,10,11,0.0634
ninf3_gradual,3,10,12,0.0445
ninf3_gradual,3,10,13,0.0768
ninf3_gradual,3,10,14,0.0376
ninf3_gradual,3,10,15,0.045
ninf3_gradual,3,10,16,0.0519
ninf3_gradual,3,10,17,0.0964
ninf3_gradual,3,10,18,0.2644
ninf3_gradual,3,10,19,0.4266
ninf3_gradual,3,10,20,0.4843
ninf3_gradual,3,10,21,0.4354
ninf3_gradual,3,10,22,0.4414
ninf3_gradual,3,10,23,0.5729
ninf3_gradual,3,10,24,0.6648
ninf3_gradual,3,11,12,0.0464
ninf3_gradual,3,11,13,0.0804
ninf3_gradual,3,11,14,0.059
ninf3_gradual,3,11,15,0.0534
ninf3_gradual,3,11,16,0.0432
ninf3_gradual,3,11,17,0.0925
ninf3_gradual,3,11,18,0.2516
ninf3_gradual,3,11,19,0.4166
ninf3_gradual,3,11,20,0.472
ninf3_gradual,3,11,21,0.427
ninf3_gradual,3,11,22,0.4453
ninf3_gradual,3,11,23,0.5831
ninf3_gradual,3,11,24,0.6783
ninf3_gradual,3,12,13,0.0743
ninf3_gradual,3,12,14,0.034
ninf3_gradual,3,12,15,0.0391
ninf3_gradual,3,12,16,0.0321
ninf3_gradual,3,12,17,0.0954
ninf3_gradual,3,12,18,0.263
ninf3_gradual,3,12,19,0.4278
ninf3_gradual,3,12,20,0.4847
ninf3_gradual,3,12,21,0.4379
ninf3_gradual,3,12,22,0.4498
ninf3_gradual,3,12,23,0.5828
ninf3_gradual,3,12,24,0.6752
ninf3_gradual,3,13,14,0.0758
ninf3_gradual,3,13,15,0.0833
ninf3_gradual,3,13,16,0.0545
ninf3_gradual,3,13,17,0.0945
ninf3_gradual,3,13,18,0.254
ninf3_gradual,3,13,19,0.4134
ninf3_gradual,3,13,20,0.47
ninf3_gradual,3,13,21,0.425
ninf3_gradual,3,13,22,0.4418
ninf3_gradual,3,13,23,0.5812
ninf3_gradual,3,13,24,0.6761
ninf3_gradual,3,14,15,0.0447
ninf3_gradual,3,14,16,0.0432
ninf3_gradual,3,14,17,0.0876
ninf3_gradual,3,14,18,0.2546
ninf3_gradual,3,14,19,0.4163
ninf3_gradual,3,14,20,0.4756
ninf3_gradual,3,14,21,0.4284
ninf3_gradual,3,14,22,0.4437
ninf3_gradual,3,14,23,0.5798
ninf3_gradual,3,14,24,0.6743
ninf3_gradual,3,15,16,0.0495
ninf3_gradual,3,15,17,0.1044
ninf3_gradual,3,15,18,0.2694
ninf3_gradual,3,15,19,0.4328
ninf3_gradual,3,15,20,0.4909
ninf3_gradual,3,15,21,0.4451
ninf3_gradual,3,15,22,0.4565
ninf3_gradual,3,15,23,0.588
ninf3_gradual,3,15,24,0.6801
ninf3_gradual,3,16,17,0.0841
ninf3_gradual,3,16,18,0.2488
ninf3_gradual,3,16,19,0.414
ninf3_gradual,3,16,20,0.4702
ninf3_gradual,3,16,21,0.4233
ninf3_gradual,3,16,22,0.4381
ninf3_gradual,3,16,23,0.5761
ninf3_gradual,3,16,24,0.6709
ninf3_gradual,3,17,18,0.1812
ninf3_gradual,3,17,19,0.3426
ninf3_gradual,3,17,20,0.3997
ninf3_gradual,3,17,21,0.3554
ninf3_gradual,3,17,22,0.3993
ninf3_gradual,3,17,23,0.5662
ninf3_gradual,3,17,24,0.6719
ninf3_gradual,3,18,19,0.172
ninf3_gradual,3,18,20,0.2251
ninf3_gradual,3,18,21,0.1932
ninf3_gradual,3,18,22,0.3481
ninf3_gradual,3,18,23,0.5806
ninf3_gradual,3,18,24,0.7041
ninf3_gradual,3,19,20,0.0763
ninf3_gradual,3,19,21,0.1213
ninf3_gradual,3,19,22,0.3923
ninf3_gradual,3,19,23,0.6517
ninf3_gradual,3,19,24,0.7836
ninf3_gradual,3,20,21,0.1177
ninf3_gradual,3,20,22,0.406
ninf3_gradual,3,20,23,0.6708
ninf3_gradual,3,20,24,0.804
ninf3_gradual,3,21,22,0.2926
ninf3_gradual,3,21,23,0.5574
ninf3_gradual,3,21,24,0.6898
ninf3_gradual,3,22,23,0.2691
ninf3_gradual,3,22,24,0.4012
ninf3_gradual,3,23,24,0.1477
ninf5_gradual,5,0,1,0.2774
ninf5_gradual,5,0,2,0.8655
ninf5_gradual,5,0,3,1.4963
ninf5_gradual,5,0,4,1.7657
ninf5_gradual,5,0,5,1.6762
ninf5_gradual,5,0,6,1.5635
ninf5_gradual,5,0,7,1.6144
ninf5_gradual,5,0,8,1.6693
ninf5_gradual,5,0,9,1.6098
ninf5_gradual,5,0,10,1.4681
ninf5_gradual,5,0,11,1.4682
ninf5_gradual,5,0,12,1.4481
ninf5_gradual,5,0,13,1.3298
ninf5_gradual,5,0,14,1.216
ninf5_gradual,5,0,15,1.3766
ninf5_gradual,5,0,16,1.5228
ninf5_gradual,5,0,17,1.4286
ninf5_gradual,5,0,18,1.3266
ninf5_gradual,5,0,19,1.4344
ninf5_gradual,5,0,20,1.5237
ninf5_gradual,5,0,21,1.4386
ninf5_gradual,5,0,22,1.3396
ninf5_gradual,5,0,23,1.492
ninf5_gradual,5,0,24,1.5873
ninf5_gradual,5,1,2,0.6039
ninf5_gradual,5,1,3,1.2326
ninf5_gradual,5,1,4,1.5012
ninf5_gradual,5,1,5,1.4173
ninf5_gradual,5,1,6,1.3423
ninf5_gradual,5,1,7,1.4592
ninf5_gradual,5,1,8,1.5438
ninf5_gradual,5,1,9,1.4902
ninf5_gradual,5,1,10,1.3577
ninf5_gradual,5,1,11,1.379
ninf5_gradual,5,1,12,1.3614
ninf5_gradual,5,1,13,1.2423
ninf5_gradual,5,1,14,1.134
ninf5_gradual,5,1,15,1.3196
ninf5_gradual,5,1,16,1.4789
ninf5_gradual,5,1,17,1.3714
ninf5_gradual,5,1,18,1.2422
ninf5_gradual,5,1,19,1.3336
ninf5_gradual,5,1,20,1.4193
ninf5_gradual,5,1,21,1.3291
ninf5_gradual,5,1,22,1.2343
ninf5_gradual,5,1,23,1.405
ninf5_gradual,5,1,24,1.5114
ninf5_gradual,5,2,3,0.6355
ninf5_gradual,5,2,4,0.9028
ninf5_gradual,5,2,5,0.828
ninf5_gradual,5,2,6,0.8696
ninf5_gradual,5,2,7,1.1702
ninf5_gradual,5,2,8,1.3304
ninf5_gradual,5,2,9,1.3039
ninf5_gradual,5,2,10,1.2341
ninf5_gradual,5,2,11,1.3346
ninf5_gradual,5,2,12,1.3328
ninf5_gradual,5,2,13,1.2046
ninf5_gradual,5,2,14,1.0732
ninf5_gradual,5,2,15,1.2538
ninf5_gradual,5,2,16,1.4176
ninf5_gradual,5,2,17,1.3021
ninf5_gradual,5,2,18,1.1698
ninf5_gradual,5,2,19,1.2663
ninf5_gradual,5,2,20,1.3545
ninf5_gradual,5,2,21,1.2502
ninf5_gradual,5,2,22,1.141
ninf5_gradual,5,2,23,1.3012
ninf5_gradual,5,2,24,1.4148
ninf5_gradual,5,3,4,0.2763
ninf5_gradual,5,3,5,0.2683
ninf5_gradual,5,3,6,0.6657
ninf5_gradual,5,3,7,1.1714
ninf5_gradual,5,3,8,1.3892
ninf5_gradual,5,3,9,1.3984
ninf5_gradual,5,3,10,1.4102
ninf5_gradual,5,3,11,1.5669
ninf5_gradual,5,3,12,1.5803
ninf5_gradual,5,3,13,1.4721
ninf5_gradual,5,3,14,1.3588
ninf5_gradual,5,3,15,1.5011
ninf5_gradual,5,3,16,1.6412
ninf5_gradual,5,3,17,1.5287
ninf5_gradual,5,3,18,1.3985
ninf5_gradual,5,3,19,1.4566
ninf5_gradual,5,3,20,1.5239
ninf5_gradual,5,3,21,1.4337
ninf5_gradual,5,3,22,1.3599
ninf5_gradual,5,3,23,1.5013
ninf5_gradual,5,3,24,1.6111
ninf5_gradual,5,4,5,0.2267
ninf5_gradual,5,4,6,0.7499
ninf5_gradual,5,4,7,1.2788
ninf5_gradual,5,4,8,1.5034
ninf5_gradual,5,4,9,1.5241
ninf5_gradual,5,4,10,1.5586
ninf5_gradual,5,4,11,1.7232
ninf5_gradual,5,4,12,1.7395
ninf5_gradual,5,4,13,1.6427
ninf5_gradual,5,4,14,1.5437
ninf5_gradual,5,4,15,1.6727
ninf5_gradual,5,4,16,1.8011
ninf5_gradual,5,4,17,1.6957
ninf5_gradual,5,4,18,1.5726
ninf5_gradual,5,4,19,1.6154
ninf5_gradual,5,4,20,1.6719
ninf5_gradual,5,4,21,1.5866
ninf5_gradual,5,4,22,1.5197
ninf5_gradual,5,4,23,1.6402
ninf5_gradual,5,4,24,1.7418
ninf5_gradual,5,5,6,0.5321
ninf5_gradual,5,5,7,1.0603
ninf5_gradual,5,5,8,1.2834
ninf5_gradual,5,5,9,1.3043
ninf5_gradual,5,5,10,1.3504
ninf5_gradual,5,5,11,1.5375
ninf5_gradual,5,5,12,1.5631
ninf5_gradual,5,5,13,1.4618
ninf5_gradual,5,5,14,1.3647
ninf5_gradual,5,5,15,1.5231
ninf5_gradual,5,5,16,1.6661
ninf5_gradual,5,5,17,1.5554
ninf5_gradual,5,5,18,1.4268
ninf5_gradual,5,5,19,1.4776
ninf5_gradual,5,5,20,1.5394
ninf5_gradual,5,5,21,1.4404
ninf5_gradual,5,5,22,1.3556
ninf5_gradual,5,5,23,1.4789
ninf5_gradual,5,5,24,1.5847
ninf5_gradual,5,6,7,0.5332
ninf5_gradual,5,6,8,0.7565
ninf5_gradual,5,6,9,0.7947
ninf5_gradual,5,6,10,0.9093
ninf5_gradual,5,6,11,1.1878
ninf5_gradual,5,6,12,1.25
ninf5_gradual,5,6,13,1.1359
ninf5_gradual,5,6,14,1.0292
ninf5_gradual,5,6,15,1.2519
ninf5_gradual,5,6,16,1.4229
ninf5_gradual,5,6,17,1.3038
ninf5_gradual,5,6,18,1.1723
ninf5_gradual,5,6,19,1.2505
ninf5_gradual,5,6,20,1.3267
ninf5_gradual,5,6,21,1.1999
ninf5_gradual,5,6,22,1.0798
ninf5_gradual,5,6,23,1.2141
ninf5_gradual,5,6,24,1.3268
ninf5_gradual,5,7,8,0.2334
ninf5_gradual,5,7,9,0.3262
ninf5_gradual,5,7,10,0.5912
ninf5_gradual,5,7,11,0.9753
ninf5_gradual,5,7,12,1.0802
ninf5_gradual,5,7,13,0.9642
ninf5_gradual,5,7,14,0.8683
ninf5_gradual,5,7,15,1.1482
ninf5_gradual,5,7,16,1.3371
ninf5_gradual,5,7,17,1.2274
ninf5_gradual,5,7,18,1.126
ninf5_gradual,5,7,19,1.2362
ninf5_gradual,5,7,20,1.3214
ninf5_gradual,5,7,21,1.1786
ninf5_gradual,5,7,22,1.0232
ninf5_gradual,5,7,23,1.1345
ninf5_gradual,5,7,24,1.2342
ninf5_gradual,5,8,9,0.1843
ninf5_gradual,5,8,10,0.5233
ninf5_gradual,5,8,11,0.9245
ninf5_gradual,5,8,12,1.0424
ninf5_gradual,5,8,13,0.9365
ninf5_gradual,5,8,14,0.872
ninf5_gradual,5,8,15,1.1763
ninf5_gradual,5,8,16,1.3668
ninf5_gradual,5,8,17,1.2655
ninf5_gradual,5,8,18,1.175
ninf5_gradual,5,8,19,1.2848
ninf5_gradual,5,8,20,1.3671
ninf5_gradual,5,8,21,1.2256
ninf5_gradual,5,8,22,1.0696
ninf5_gradual,5,8,23,1.1684
ninf5_gradual,5,8,24,1.26
ninf5_gradual,5,9,10,0.361
ninf5_gradual,5,9,11,0.7585
ninf5_gradual,5,9,12,0.8756
ninf5_gradual,5,9,13,0.7719
ninf5_gradual,5,9,14,0.7745
ninf5_gradual,5,9,15,1.1555
ninf5_gradual,5,9,16,1.3665
ninf5_gradual,5,9,17,1.2666
ninf5_gradual,5,9,18,1.1733
ninf5_gradual,5,9,19,1.2782
ninf5_gradual,5,9,20,1.36
ninf5_gradual,5,9,21,1.2219
ninf5_gradual,5,9,22,1.0747
ninf5_gradual,5,9,23,1.1777
ninf5_gradual,5,9,24,1.2746
ninf5_gradual,5,10,11,0.4049
ninf5_gradual,5,10,12,0.522
ninf5_gradual,5,10,13,0.4507
ninf5_gradual,5,10,14,0.6964
ninf5_gradual,5,10,15,1.2157
ninf5_gradual,5,10,16,1.4592
ninf5_gradual,5,10,17,1.3606
ninf5_gradual,5,10,18,1.2528
ninf5_gradual,5,10,19,1.3256
ninf5_gradual,5,10,20,1.3957
ninf5_gradual,5,10,21,1.2575
ninf5_gradual,5,10,22,1.1007
ninf5_gradual,5,10,23,1.1908
ninf5_gradual,5,10,24,1.2869
ninf5_gradual,5,11,12,0.1405
ninf5_gradual,5,11,13,0.2726
ninf5_gradual,5,11,14,0.833
ninf5_gradual,5,11,15,1.4158
ninf5_gradual,5,11,16,1.6728
ninf5_gradual,5,11,17,1.5832
ninf5_gradual,5,11,18,1.472
ninf5_gradual,5,11,19,1.5084
ninf5_gradual,5,11,20,1.5612
ninf5_gradual,5,11,21,1.44
ninf5_gradual,5,11,22,1.3073
ninf5_gradual,5,11,23,1.3835
ninf5_gradual,5,11,24,1.4728
ninf5_gradual,5,12,13,0.264
ninf5_gradual,5,12,14,0.8625
ninf5_gradual,5,12,15,1.4502
ninf5_gradual,5,12,16,1.7087
ninf5_gradual,5,12,17,1.6217
ninf5_gradual,5,12,18,1.5111
ninf5_gradual,5,12,19,1.544
ninf5_gradual,5,12,20,1.5958
ninf5_gradual,5,12,21,1.4795
ninf5_gradual,5,12,22,1.3516
ninf5_gradual,5,12,23,1.4258
ninf5_gradual,5,12,24,1.5153
ninf5_gradual,5,13,14,0.6059
ninf5_gradual,5,13,15,1.192
ninf5_gradual,5,13,16,1.4504
ninf5_gradual,5,13,17,1.3691
ninf5_gradual,5,13,18,1.2922
ninf5_gradual,5,13,19,1.3914
ninf5_gradual,5,13,20,1.4737
ninf5_gradual,5,13,21,1.3561
ninf5_gradual,5,13,22,1.2197
ninf5_gradual,5,13,23,1.3097
ninf5_gradual,5,13,24,1.4082
ninf5_gradual,5,14,15,0.5897
ninf5_gradual,5,14,16,0.8476
ninf5_gradual,5,14,17,0.7767
ninf5_gradual,5,14,18,0.8214
ninf5_gradual,5,14,19,1.1288
ninf5_gradual,5,14,20,1.2867
ninf5_gradual,5,14,21,1.1767
ninf5_gradual,5,14,22,1.0414
ninf5_gradual,5,14,23,1.181
ninf5_gradual,5,14,24,1.2953
ninf5_gradual,5,15,16,0.2639
ninf5_gradual,5,15,17,0.2767
ninf5_gradual,5,15,18,0.6659
ninf5_gradual,5,15,19,1.1798
ninf5_gradual,5,15,20,1.3875
ninf5_gradual,5,15,21,1.3088
ninf5_gradual,5,15,22,1.2022
ninf5_gradual,5,15,23,1.3504
