cell,n_informative,concept,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
ninf5_gradual,5,5,-0.001,0.0025,0.4422,-0.0046,0.0003,0.0214,0.0884,-0.8214,0.394,-0.0035,-0.0737,-0.0096,0.0044,0.012,0.0261,-0.0123,0.0657,0.0075,-0.4218,0.0157
ninf5_gradual,5,6,-0.0004,0.0027,0.2409,0.0028,0.0042,0.0083,0.2326,-0.496,0.2499,0.009,-0.256,-0.0131,0.0036,0.003,0.0048,-0.0015,0.2532,0.0113,-0.2631,-0.0066
ninf5_gradual,5,7,-0.007,-0.0043,0.0867,0.0069,-0.0062,-0.0237,0.4138,-0.1758,0.0906,-0.0011,-0.4303,0.0098,-0.0022,0.0089,0.0091,0.0035,0.4097,0.0217,-0.0563,-0.0034
ninf5_gradual,5,8,0.0017,0.0041,0.0129,0.0037,0.0048,-0.0002,0.5047,-0.0214,0.0129,0.0018,-0.4756,0.0053,0.0169,-0.0023,0.0089,-0.0099,0.473,-0.0015,-0.0036,-0.0012
ninf5_gradual,5,9,-0.0039,-0.0014,-0.0003,0.0162,-0.0061,0.013,0.6048,0.0077,-0.0104,0.0062,-0.3748,0.0091,0.0846,-0.0157,0.0062,-0.0489,0.4028,0.012,-0.0055,0.0141
ninf5_gradual,5,10,0.0123,-0.0076,-0.0016,0.0103,-0.001,-0.0019,0.7431,0.0021,0.0007,-0.0012,-0.241,0.0214,0.2398,0.0123,0.017,-0.2574,0.2513,-0.0058,0.0075,-0.0084
ninf5_gradual,5,11,0.0159,0.0098,-0.0231,-0.0028,-0.0037,-0.0171,0.9418,0.0125,-0.0074,-0.0114,-0.0871,0.0091,0.431,0.009,-0.0097,-0.4401,0.0841,0.0127,0.0176,-0.005
ninf5_gradual,5,12,-0.0078,-0.0083,-0.0033,0.0057,-0.0,-0.0042,0.9755,-0.0029,-0.0115,-0.0067,-0.0078,-0.0006,0.4585,0.0005,0.0018,-0.4921,0.0074,-0.0098,-0.0013,-0.0052
ninf5_gradual,5,13,-0.005,-0.0894,0.0026,0.094,0.0062,0.0047,0.8333,-0.0077,-0.0897,-0.0945,0.0137,0.0116,0.3418,-0.0094,0.0131,-0.4118,-0.0019,-0.0001,0.0011,-0.003
ninf5_gradual,5,14,-0.0043,-0.2405,-0.0057,0.2374,-0.0153,0.0021,0.4949,-0.0077,-0.245,-0.2513,-0.0002,-0.0011,-0.0248,0.0007,-0.0021,-0.254,-0.0032,0.0064,-0.0027,-0.0006
ninf5_gradual,5,15,-0.0076,-0.4057,0.0127,0.4135,-0.0082,-0.0169,0.1652,-0.0191,-0.4147,-0.419,0.0017,-0.004,-0.3318,0.0208,-0.0002,-0.0873,0.0085,-0.0066,0.0106,-0.0028
ninf5_gradual,5,16,0.0066,-0.475,0.0001,0.492,-0.0045,0.0089,0.0129,0.005,-0.4879,-0.4755,-0.0094,-0.0148,-0.47,0.0027,-0.008,-0.0136,0.0005,-0.0049,0.0035,-0.0067
ninf5_gradual,5,17,0.0157,-0.4088,0.0119,0.4341,-0.0807,0.0718,0.002,0.0102,-0.3945,-0.4039,-0.0161,-0.0812,-0.4088,0.0984,-0.0058,0.0027,-0.0074,0.0078,-0.0002,-0.0889
ninf5_gradual,5,18,-0.0044,-0.2415,0.0031,0.2759,-0.2435,0.2545,-0.0053,-0.0104,-0.2468,-0.2569,0.0035,-0.2456,-0.2721,0.2553,0.0071,-0.0125,0.004,0.0125,-0.0012,-0.2512
ninf5_gradual,5,19,-0.0117,-0.0957,0.0044,0.0875,-0.4065,0.4244,-0.0023,-0.0017,-0.0764,-0.0832,0.0056,-0.4287,-0.0803,0.4153,0.0042,-0.0067,-0.0086,0.0093,0.014,-0.4202
ninf5_gradual,5,20,0.0013,-0.0098,0.0032,0.0091,-0.4686,0.4862,0.0072,-0.0054,-0.0192,-0.013,-0.004,-0.492,-0.0052,0.4802,0.017,-0.0094,0.0003,0.0006,0.0109,-0.4833
ninf5_gradual,5,21,0.0004,0.0015,-0.002,-0.0167,-0.425,0.4116,0.0008,0.0149,0.0139,-0.0013,-0.0866,-0.4092,0.0098,0.4054,0.1576,-0.0842,0.007,-0.0009,0.0032,-0.3983
ninf5_gradual,5,22,-0.0004,0.0043,0.0044,-0.0107,-0.235,0.2199,0.0003,0.0214,-0.0048,-0.0098,-0.2456,-0.2349,-0.0077,0.278,0.501,-0.2562,-0.0049,-0.0074,-0.0169,-0.246
ninf5_gradual,5,23,-0.002,0.0026,-0.0137,0.0205,-0.0992,0.1005,0.0221,0.0094,0.0103,0.0048,-0.4056,-0.1014,0.002,0.0852,0.838,-0.3951,-0.0171,0.0019,-0.0077,-0.0959
ninf5_gradual,5,24,-0.009,-0.0046,-0.0151,0.0016,-0.0182,0.015,0.0088,0.0131,-0.0088,0.0146,-0.4718,-0.0163,-0.0112,0.0224,0.9624,-0.475,0.0142,0.0015,0.0058,-0.0172
ninf10_gradual,10,0,-0.4676,-0.0126,0.0114,-0.4789,-0.0203,0.0005,-0.0259,0.0036,-0.4819,0.0136,0.9222,-0.0002,0.4851,-0.0002,-0.0222,0.5055,0.0004,-0.4908,-0.49,-0.4843
ninf10_gradual,10,1,-0.4231,-0.0682,0.0642,-0.3818,-0.0964,-0.0151,-0.1902,0.0095,-0.423,0.0066,0.7332,0.0047,0.4023,0.0195,-0.0774,0.4456,0.0012,-0.485,-0.4303,-0.4094
ninf10_gradual,10,2,-0.2488,-0.2634,0.2332,-0.2378,-0.2601,-0.0035,-0.5237,-0.0011,-0.2442,-0.0135,0.2565,-0.0068,0.2241,-0.0118,-0.2523,0.2394,0.0039,-0.4938,-0.2589,-0.2385
ninf10_gradual,10,3,-0.0738,-0.4451,0.4323,-0.0853,-0.3888,0.0058,-0.8409,-0.0109,-0.0845,0.0076,-0.2267,-0.0072,0.0912,0.0212,-0.42,0.0818,0.0029,-0.5146,-0.0857,-0.0689
ninf10_gradual,10,4,-0.0173,-0.4735,0.4775,-0.0061,-0.4815,-0.0249,-0.955,0.0052,-0.0084,-0.0114,-0.4585,-0.0185,0.0011,0.0,-0.4772,-0.0011,-0.0069,-0.5335,-0.0201,-0.0176
ninf10_gradual,10,5,0.0035,-0.3588,0.427,0.0067,-0.4467,-0.0762,-0.8167,0.1017,0.0051,-0.0811,-0.4267,-0.1107,-0.0813,-0.0058,-0.4048,-0.0026,0.0001,-0.5113,0.0003,0.0145
ninf10_gradual,10,6,0.0055,-0.0207,0.2512,0.0013,-0.2419,-0.2389,-0.4985,0.2229,-0.0017,-0.2463,-0.2389,-0.2602,-0.2303,0.0077,-0.2373,0.0159,0.0058,-0.4911,0.0009,0.0227
ninf10_gradual,10,7,0.0185,0.3304,0.0793,0.0187,-0.0891,-0.4085,-0.1651,0.3818,0.0304,-0.4351,-0.0927,-0.4285,-0.4607,-0.0102,-0.0907,-0.0059,-0.0048,-0.5189,-0.0049,0.0242
ninf10_gradual,10,8,-0.0103,0.4919,0.0048,-0.0069,-0.0155,-0.4895,-0.0055,0.4864,-0.0063,-0.4733,-0.0068,-0.4852,-0.4859,0.0059,-0.0095,-0.021,0.0006,-0.4854,0.0002,-0.0042
ninf10_gradual,10,9,0.0042,0.5309,-0.0835,-0.006,0.0047,-0.3841,-0.0154,0.4482,0.0077,-0.3229,-0.0035,-0.4389,-0.443,0.0178,-0.0035,-0.0747,-0.0094,-0.4393,-0.0853,-0.0819
ninf10_gradual,10,10,0.0003,0.4913,-0.2695,0.0115,-0.0032,-0.25,0.0318,0.2206,-0.0274,-0.0235,-0.0043,-0.2596,-0.2342,-0.0094,0.0,-0.2567,0.0017,-0.2572,-0.2677,-0.239
ninf10_gradual,10,11,-0.0239,0.5096,-0.3925,-0.013,0.0027,-0.0722,0.0009,0.0689,0.0135,0.34,0.0314,-0.0999,-0.068,0.0064,0.0006,-0.4038,0.0193,-0.0672,-0.42,-0.4371
ninf10_gradual,10,12,0.0069,0.4777,-0.4734,0.0121,0.0031,-0.0132,-0.0125,0.0104,0.0073,0.4726,-0.0043,-0.0178,0.0064,-0.0051,-0.0028,-0.4842,0.0124,-0.0108,-0.472,-0.4849
ninf10_gradual,10,13,-0.025,0.2784,-0.4021,0.0955,-0.0059,-0.0123,0.0026,0.0065,0.0031,0.3952,0.0055,-0.0067,0.0829,-0.0786,0.0202,-0.4033,0.0791,-0.0112,-0.3822,-0.4204
ninf10_gradual,10,14,0.0068,-0.2639,-0.2509,0.2502,0.0124,-0.005,0.001,-0.0194,0.0053,0.2486,-0.0025,0.0051,0.2411,-0.2418,0.001,-0.2436,0.2866,-0.0012,0.0114,-0.2445
ninf10_gradual,10,15,-0.0022,-0.7165,-0.066,0.4587,0.0012,0.0016,-0.0043,-0.0008,0.004,0.0704,-0.0013,-0.0037,0.4369,-0.4585,-0.0071,-0.0808,0.4208,-0.0083,0.3468,-0.1217
ninf10_gradual,10,16,0.004,-0.9694,-0.0111,0.4999,-0.0044,0.0064,-0.0052,-0.0045,-0.0076,0.0018,0.0037,-0.0068,0.4844,-0.4832,-0.001,-0.0053,0.4782,0.0008,0.4625,-0.0052
ninf10_gradual,10,17,0.0094,-0.8504,0.0738,0.436,0.0168,0.0518,-0.0213,-0.0012,0.0009,-0.0049,-0.013,-0.0719,0.3966,-0.3994,0.001,0.025,0.385,0.0105,0.3522,0.0004
ninf10_gradual,10,18,0.004,-0.5002,0.2545,0.2566,0.0205,0.2439,0.0071,0.0162,0.0025,-0.0,-0.0079,-0.2426,0.246,-0.2515,0.0098,-0.0085,0.0162,-0.0066,-0.011,0.0138
ninf10_gradual,10,19,0.0123,-0.1655,0.4396,0.0861,0.0027,0.4147,0.0074,-0.0078,-0.0033,0.0015,-0.0117,-0.3838,0.096,-0.0825,0.0155,-0.0096,-0.3383,0.0097,-0.312,-0.0001
ninf10_gradual,10,20,0.0057,-0.0128,0.4704,0.0123,-0.0038,0.4925,0.0087,0.0109,-0.0056,-0.0025,0.0051,-0.4852,0.0083,-0.0104,0.0078,-0.0071,-0.4799,0.011,-0.4671,0.0111
ninf10_gradual,10,21,-0.0047,0.0025,0.4509,0.0147,0.007,0.4827,-0.001,0.0833,0.0074,-0.0192,-0.0004,-0.4045,-0.0102,0.059,0.0756,-0.0029,-0.401,0.0729,-0.3571,0.0057
ninf10_gradual,10,22,-0.0013,-0.0155,0.237,0.0015,0.0062,0.4947,-0.0006,0.2457,-0.0101,0.0049,-0.0001,-0.2451,-0.0007,0.2598,0.2667,-0.0017,-0.2466,0.2436,-0.0196,0.0158
ninf10_gradual,10,23,-0.0035,0.0004,0.0655,0.0106,-0.0116,0.498,-0.0042,0.3996,-0.0132,0.0094,-0.0078,-0.0693,-0.0025,0.3971,0.419,0.0048,-0.0773,0.4345,0.3259,0.0116
ninf10_gradual,10,24,-0.0024,0.0031,0.0064,0.0019,-0.0035,0.4998,-0.008,0.4946,-0.001,-0.0,-0.0084,-0.0149,0.0038,0.4761,0.4725,0.0015,-0.0137,0.4813,0.4632,-0.0126
ninf15_gradual,15,0,-0.0327,-0.0115,-0.0011,-0.4975,-0.0261,0.4761,-0.0027,-0.4857,0.9413,-0.4651,-0.5,-0.493,-0.5127,-0.4549,0.4451,-0.0038,0.0172,0.8978,-0.4936,-0.4722
ninf15_gradual,15,1,-0.1803,-0.01,-0.0042,-0.4755,-0.0739,0.4033,-0.0323,-0.462,0.7382,-0.3713,-0.4892,-0.4158,-0.5395,-0.339,0.3059,-0.0193,0.0934,0.6346,-0.4238,-0.3967
ninf15_gradual,15,2,-0.5027,0.0084,-0.0025,-0.4909,-0.263,0.2079,0.0045,-0.2379,0.203,-0.2611,-0.5071,-0.2305,-0.5196,-0.0075,-0.0304,0.0176,0.2437,-0.0121,-0.2604,-0.255
ninf15_gradual,15,3,-0.8404,-0.0068,-0.001,-0.5321,-0.4622,0.086,0.0088,-0.0934,-0.2687,-0.0616,-0.4713,-0.0812,-0.5107,0.3552,-0.3164,-0.0039,0.4051,-0.6877,-0.0571,-0.0571
ninf15_gradual,15,4,-0.9626,0.0003,-0.0176,-0.4946,-0.4744,-0.003,-0.0013,-0.0053,-0.4811,-0.0119,-0.5008,0.006,-0.5103,0.4817,-0.4608,-0.0064,0.4814,-0.9595,0.0173,-0.0097
ninf15_gradual,15,5,-0.9133,-0.0058,-0.1639,-0.4397,-0.2972,-0.0275,-0.0077,-0.0109,-0.458,0.0064,-0.4115,-0.0957,-0.4604,0.6231,-0.4512,-0.0779,0.3372,-0.7565,0.0864,0.033
ninf15_gradual,15,6,-0.7478,-0.0206,-0.514,-0.2718,-0.015,-0.259,-0.0147,-0.0012,-0.2506,-0.0086,-0.2759,-0.2357,-0.5175,0.7399,-0.2595,-0.256,0.0105,-0.281,0.2461,0.2284
ninf15_gradual,15,7,-0.591,0.0173,-0.8646,-0.0938,0.3375,-0.4258,0.0079,-0.0052,-0.0731,-0.024,-0.0958,-0.386,-0.5367,0.918,-0.0909,-0.4481,-0.3714,0.2463,0.4423,0.458
ninf15_gradual,15,8,-0.5141,-0.0089,-0.9673,-0.0156,0.4762,-0.4652,-0.0078,0.0128,-0.0027,0.0015,-0.0097,-0.4823,-0.4809,0.9772,-0.0054,-0.4546,-0.4955,0.4669,0.4899,0.4683
ninf15_gradual,15,9,-0.4168,0.0758,-0.8633,0.0413,0.398,-0.4133,-0.0741,0.1019,0.0067,-0.0111,-0.0101,-0.5241,-0.4243,0.883,0.0971,-0.2656,-0.5161,0.5091,0.4076,0.3523
ninf15_gradual,15,10,-0.2459,0.2489,-0.7808,0.0395,0.2609,-0.242,-0.2337,0.2556,0.0012,-0.0004,-0.0034,-0.5047,-0.2821,0.5194,0.2731,0.2186,-0.5189,0.5086,0.2346,0.0066
ninf15_gradual,15,11,-0.068,0.4296,-0.5838,0.0205,0.0792,-0.0856,-0.3898,0.4102,0.0045,-0.0121,-0.0257,-0.4884,-0.0683,0.1452,0.4392,0.7769,-0.469,0.5375,0.1011,-0.3676
ninf15_gradual,15,12,-0.0291,0.4764,-0.4913,0.001,0.0049,-0.007,-0.4898,0.4946,0.0086,-0.013,0.0055,-0.5236,-0.0108,0.0296,0.4708,0.9487,-0.483,0.4982,0.0069,-0.4866
ninf15_gradual,15,13,-0.1169,0.3083,-0.3804,0.0515,0.0006,0.0031,-0.3458,0.4407,-0.0035,0.0424,0.0563,-0.5617,-0.003,0.0718,0.3446,0.8109,-0.4378,0.4213,0.0008,-0.4121
ninf15_gradual,15,14,-0.2418,-0.0097,-0.2214,0.2511,0.0065,-0.0126,-0.0027,0.2585,0.0065,0.0041,0.2489,-0.741,0.009,0.249,0.0009,0.5085,-0.2289,0.2367,0.0118,-0.2577
ninf15_gradual,15,15,-0.3925,-0.3611,-0.0756,0.4377,0.0008,0.0048,0.3271,0.061,0.0024,0.0477,0.3927,-0.9017,-0.0049,0.4192,-0.3673,0.1341,-0.0974,0.0825,0.0148,-0.0793
ninf15_gradual,15,16,-0.4894,-0.4631,-0.0072,0.4635,-0.001,0.0013,0.4811,0.0082,0.0169,-0.0232,0.4799,-0.967,0.0006,0.4835,-0.4945,0.0097,-0.0024,-0.011,-0.0099,0.0155
ninf15_gradual,15,17,-0.4182,-0.3687,-0.0343,0.276,-0.0071,0.0088,0.4171,-0.02,0.0674,-0.0793,0.333,-0.9069,0.02,0.4819,-0.4721,-0.0155,0.0146,-0.0047,-0.0109,0.0234
ninf15_gradual,15,18,-0.2653,0.02,-0.004,-0.2413,0.0169,0.0017,0.2626,-0.0293,0.2565,-0.2451,-0.0274,-0.7391,0.004,0.5086,-0.2452,0.0035,0.0067,0.0129,-0.0059,0.2503
ninf15_gradual,15,19,-0.0947,0.3247,-0.0073,-0.7563,0.0071,-0.0021,0.1065,-0.0039,0.4303,-0.4501,-0.3048,-0.6031,0.0278,0.4951,-0.0524,0.0083,0.0049,0.0122,-0.0187,0.4046
ninf15_gradual,15,20,-0.0134,0.4717,0.009,-0.9429,0.0161,-0.0025,0.0107,-0.0246,0.4963,-0.498,-0.4611,-0.4936,0.0071,0.4872,0.0165,-0.0001,-0.0057,0.004,0.0096,0.4905
ninf15_gradual,15,21,-0.0329,0.4492,0.0773,-0.7555,0.0934,0.0186,0.0754,-0.0821,0.4003,-0.3724,-0.3515,-0.3704,0.1091,0.384,0.0787,-0.0187,-0.0597,-0.0038,-0.0138,0.3938
ninf15_gradual,15,22,0.0045,0.2365,0.2594,-0.2553,0.2618,-0.0028,0.2546,-0.275,0.252,-0.241,-0.0138,-0.225,0.2782,0.2545,0.2874,0.0078,-0.2566,-0.0003,0.0237,0.2153
ninf15_gradual,15,23,-0.0148,0.0369,0.4396,0.2255,0.4128,0.0122,0.3976,-0.393,0.1089,-0.073,0.3216,-0.1094,0.4398,0.1164,0.4403,0.0035,-0.4031,-0.0054,-0.039,0.1111
ninf15_gradual,15,24,0.0068,0.0069,0.4647,0.439,0.5018,0.0035,0.4831,-0.4743,0.0094,-0.0104,0.4604,0.0,0.4877,0.0107,0.4781,-0.0174,-0.4764,0.0055,-0.0079,0.0325
